abandon,v.,放棄
abbreviate,v.,縮寫
abbreviation,n.,縮寫;省略
abdomen,n.,下腹
abide,v.,忍受;等候
ability,n.,能力;專門技能
able,adj.,能;有能力的
abnormal,adj.,不正常的
aboard,adv.,在船(或飛機;車)上;上船(或飛機;車)
aboard,prep.,"上(船,飛機,車);在(船,飛機,車)上"
abolish,v.,廢除;廢止
aboriginal,adj.,土著的;土著居民的
aboriginal,n.,土著居民; 土生動物(或植物)
aborigine,n.,土著居民
abortion,n.,墮胎
abound,v.,大量存在;富足;充滿
about,adv.,在四周;在附近;大約
about,prep.,大約;關於
above,adj.,"上文的,前述的"
above,adv.,在上面;在上文;更高
above,prep.,在…之上
abroad,adv.,在國外
abrupt,adj.,突然的;意外的
absence,n.,缺席
absent,adj.,"缺席的,不在場的"
absent,v.,缺席
absentminded,adj.,心不在焉的;健忘的
absolute,adj.,絕對的;完全的
absorb,v.,"吸收(液體,氣體,光,聲等)"
abstract,adj.,抽象的
abstraction,n.,抽象
absurd,adj.,荒謬的;愚蠢的
abundance,n.,豐富;充足
abundant,adj.,大量的;充足的; 豐富的
abuse,v.,濫用;虐待
abuse,n.,濫用;虐待
academic,adj.,學術的
academy,n.,學院;大學;研究院
accelerate,v.,加快;增長
acceleration,n.,加速;促進
accent,n.,重音;腔調
accept,v.,接受
acceptable,adj.,可以接受的;令人滿意的
acceptance,n.,"接受;領受;(票據等的)承兌,認付"
access,v.,取出(資料);使用;接近
access,n.,通道;入口;門路
accessible,adj.,可(或易)接近的;可(或易)得到的
accessory,adj.,附加的;附屬的
accessory,n.,附件;配件;從犯
accident,n.,事故;災禍
accidental,adj.,偶然的;意外的
accommodate,v.,能容納;能提供...膳宿;給...方便
accommodation,n.,適應;方便設施;住處
accompany,v.,陪同;伴隨
accomplish,v.,完成;實現;達到
accomplishment,n.,成就;成績;造詣;實現
accord,v.,(與...)一致;調解
accord,n.,一致;符合
accordance,n.,一致;和諧;符合
according to,prep.,根據;按照
accordingly,adv.,照著;相應地;因此
account,v.,把...視為;說明
account,n.,帳目;描述
accountable,adj.,應負責任的;可說明的
accountant,n.,會計師
accounting,n.,會計;會計學
accumulate,v.,累積;積聚
accumulation,n.,累積;積聚
accuracy,n.,正確(性);準確(性)
accurate,adj.,準確的
accusation,n.,指控;指責
accuse,v.,指控
accustom,v.,使習慣於
ace,adj.,第一流的;突出的
ace,n.,(紙牌)A;么點牌;專家;發球得分
ache,v.,(持續性地)疼痛;渴望
ache,n.,(持續性地)疼痛
achieve,v.,實現
achievement,n.,成就
acid,adj.,酸性的;有酸味的
acid,n.,(化學)酸
acknowledge,v.,承認
acknowledgement,n.,承認;確認;致謝;回音;公證狀
acne,n.,粉刺
acquaint,v.,使認識;使熟悉
acquaintance,n.,相識的人
acquire,v.,取得;獲得
acquisition,n.,收購;取得
acre,n.,英畝
across,adv.,橫過;寬;在對面;向對面
across,prep.,橫越;穿過
act,v.,扮演
act,n.,"行動,法案"
action,n.,動作
active,adj.,活躍的
activist,n.,激進主義份子;行動主義者
activity,n.,活動
actor,n.,男演員
actress,n.,女演員
actual,adj.,實際的;事實上的
acute,adj.,尖銳的;敏銳的;劇烈的
ad,n.,廣告
adapt,v.,使適應;使適合
adaptation,n.,適應;改寫
add,v.,添加
addict,v.,使沈溺;使成癮
addict,n.,入迷的人;有癮的人
addiction,n.,沈溺;上癮
addition,n.,加;附加
additional,adj.,附加的;額外的
address,v.,寫上收件人姓名地址;向...致詞
address,n.,地址; 演說
adequate,adj.,足夠的
adjective,n.,形容詞
adjust,v.,校準;調整;適應
adjustment,n.,調節;調整
administer,v.,管理;給予;執行
administrate,v.,管理;支配
administration,n.,管理;經營;管理部門
administrative,adj.,管理的;行政的
administrator,n.,管理人;行政官員
admirable,adj.,值得讚揚的;絕妙的
admiral,n.,艦隊司令; 海軍上將
admiration,n.,欽佩;羨慕
admire,v.,欽佩;欣賞
admission,n.,進入許可;入場費;承認
admit,v.,承認;准許進入;可容納
adolescence,n.,青春期
adolescent,adj.,青少年的;未成熟的
adolescent,n.,青少年
adopt,v.,採納;收養;接受
adore,v.,崇拜;愛慕
adult,adj.,成年的;成熟的;色情的
adult,n.,成年人
adulthood,n.,成年(期)
advance,v.,推進;提升;貸(款)
advance,n.,前進;發展;預付
advanced,adj.,先進的;高等的
advantage,n.,"優點,優勢;利益"
adventure,n.,冒險;冒險活動
adverb,n.,副詞
advertise,v.,為...做廣告;公佈
advertisement,n.,廣告
advertiser,n.,刊登廣告者;廣告客戶
advice,n.,忠告
advise,v.,勸告
adviser,n.,顧問;指導教授
advisor,n.,adviser
advocate,v.,擁護;提倡
advocate,n.,提倡者;擁護者
affair,n.,事件;風流韻事;喜慶活動
affect,v.,影響
affection,n.,愛慕;鍾愛
affectionate,adj.,充滿深情的;溫柔親切的
affirm,v.,斷言;申明;堅稱
afford,v.,買得起
afraid,adj.,害怕
after,adv.,"以後,之後;在後面,隨後"
after,prep.,在…之後
after,conj.,在...之後
afternoon,n.,下午;午後
afterward,adv.,"之後,以後,後來"
afterwards,adv.,"之後,後來"
again,adv.,再一次
against,prep.,反對
age,v.,使變老;使(酒之)味道變醇;使成熟
age,n.,年齡
agency,n.,仲介;代理
agenda,n.,議程
agent,n.,代理人;代理商
aggression,n.,侵略;侵犯行為
aggressive,adj.,"好鬥的,挑釁的;有進取精神的"
ago,adv.,以前
agony,n.,極度痛苦
agree,v.,同意
agreeable,adj.,欣然贊同的
agreement,n.,同意
agricultural,adj.,農業的
agriculture,n.,農業
ahead,adv.,在前;向前;預先;事前
AI,n.,人工智慧 (artificial intelligence)
aid,v.,有助於
aid,n.,幫助;助手;助聽器
aim,v.,"瞄準,對準"
aim,n.,"目標,目的"
air,n.,空氣
aircraft,n.,航空器;飛機
airline,n.,航空公司
airmail,n.,航空郵件
airplane,n.,飛機
airport,n.,飛機場
airtight,adj.,密閉的;無懈可擊的
airway,n.,風道;氣道;航空公司
aisle,n.,通道;走道
alarm,v.,向...報警;使驚慌不安
alarm,n.,警鈴;警報;驚慌
album,n.,相簿;集郵簿;唱片集
alcohol,n.,酒精;酒
alcoholic,adj.,含酒精的;酗酒的
alcoholic,n.,酒鬼
alert,adj.,警惕的;機敏的
alert,v.,向...報警;使警覺
alert,n.,"警戒,警報;警戒狀態"
algebra,n.,代數
alien,adj.,外國的;外國人的
alien,n.,外國人;外星人
alienate,v.,使疏遠;離間
alike,adj.,相似的
alike,adv.,"一樣地,相似地"
alive,adj.,活著的;活躍的
all,adj.,所有的;全部
all,adv.,完全地;(比分等)雙方相等
all,n.,"全體,一切;全部財產"
allergic,adj.,過敏的
allergy,n.,過敏症
alley,n.,"小巷,後街"
alliance,n.,結盟;聯盟
alligator,n.,短吻鱷
allocate,v.,分派;分配
allow,v.,允許
allowance,n.,"津貼,零用錢"
ally,v.,使結盟;使聯姻
ally,n.,同盟國;同盟者
almond,n.,杏仁
almost,adv.,幾乎
alone,adj.,單獨的;孤單的
alone,adv.,單獨地;獨自地
along,adv.,向前;一起;帶著;來到;去到
along,prep.,沿著
alongside,adv.,在旁邊;沿著
alongside,prep.,在...旁邊;沿著...的邊
aloud,adv.,大聲地
alphabet,n.,字母
already,adv.,已經
also,adv.,也
alter,v.,改變;修改
alternate,adj.,輪流的
alternate,v.,輪流
alternate,n.,代替者;候補者
alternative,adj.,兩者(或若干)中擇一的
alternative,n.,選擇的自由(或餘地)
although,conj.,雖然
altitude,n.,高度;海拔
altogether,adv.,完全地;總共
aluminum,n.,鋁
always,adv.,總是
am,v.,"是,在; be 動詞第一人稱,單數,現在式"
amateur,adj.,業餘的;外行的
amateur,n.,業餘從事者;外行
amaze,v.,使大為驚奇
amazement,n.,"驚奇,詫異"
ambassador,n.,大使
ambiguity,n.,意義不明確;模稜兩可的話
ambiguous,adj.,含糊不清的
ambition,n.,野心
ambitious,adj.,有野心的
ambulance,n.,救護車
ambush,v.,埋伏下;伏擊
ambush,n.,埋伏;伏擊
amiable,adj.,和藹可親的
amid,prep.,在...之間;在...之中
amidst,prep.,在...之中;在...中間
among,prep.,在...之中
amount,v.,"合計,共計"
amount,n.,總數
ample,adj.,大量的;充裕的
amplify,v.,放大(聲音等);擴大
amuse,v.,逗...高興
amusement,n.,樂趣;消遣
analects,n.,文選;論集
analogy,n.,相似;類推;類比
analysis,n.,分析
analyst,n.,分析師
analytical,adj.,分析的
analyze,v.,分析
ancestor,n.,"祖宗,祖先"
anchor,v.,拋錨;繫住;主持電視新聞節目
anchor,n.,錨;靠山;電視新聞節目主持人
anchorman,n.,男主播
anchorwoman,n.,女主播
ancient,adj.,古代的
and,conj.,和；及；而；就
anecdote,n.,軼事;祕史
angel,n.,天使
anger,n.,生氣
angle,n.,角度
angry,adj.,生氣的
animal,n.,動物
animate,adj.,有生命的;活潑的;有活力的
animate,v.,賦予生命;繪製(卡通影片)
ankle,n.,腳踝
anniversary,n.,周年紀念日
announce,v.,宣佈
announcement,n.,宣佈
annoy,v.,"惹惱,使生氣;使煩惱"
annoyance,n.,惱怒;打擾;討厭的東西(或人)
annual,adj.,一年一次的;每年的
anonymous,adj.,匿名的
another,adj.,另一個
answer,v.,回答
answer,n.,答案
ant,n.,螞蟻
antarctic,adj.,南極的;南極區的
Antarctic,n.,南極區
antenna,n.,觸角;觸鬚;天線
anthem,n.,國歌;頌歌
antibiotic,adj.,抗生的;抗菌的
antibiotic,n.,抗生素;抗菌素
antibody,n.,抗體
anticipate,v.,預期;預先考慮到
anticipation,n.,預期
antique,adj.,年代久遠的;古董的
antique,n.,古物;古董;古風
antonym,n.,反義字
anxiety,n.,"焦慮,掛念"
anxious,adj.,"焦慮的,掛念的"
any,adj.,任何的
any,adv.,"(用於疑問句,否定句,if子句中)少許,稍微"
anyhow,adv.,"無論如何,總之"
anyplace,adv.,任何地方(=anywhere)
anytime,adv.,在任何時候
anyway,adv.,不管怎樣
anywhere,adv.,任何地方
apart,adv.,"分開地,相間隔地"
apartment,n.,公寓
ape,v.,模仿
ape,n.,大猩猩
apologize,v.,道歉
apology,n.,道歉
apparent,adj.,"明顯的,顯而易見的"
appeal,v.,"呼籲,懇求"
appeal,n.,"呼籲,懇求"
appear,v.,出現
appearance,n.,出現;顯露;外貌
appetite,n.,"胃口,食慾"
applaud,v.,向...鼓掌;稱讚
applause,n.,"鼓掌歡迎,喝采"
apple,n.,蘋果
appliance,n.,"用具;裝置,設備"
applicable,adj.,合用的;可實施的
applicant,n.,申請人
application,n.,申請
apply,v.,"塗,敷;應用"
appoint,v.,"任命,指派"
appointment,n.,(尤指正式的)約會;約定
appreciate,v.,感謝;賞識
appreciation,n.,"欣賞,鑑賞;賞識"
apprentice,v.,當學徒
apprentice,n.,學徒;生手
approach,v.,"接近,靠近"
approach,n.,"靠近;方法,門徑"
appropriate,adj.,"適當的,恰當的"
approval,n.,批准;認可
approve,v.,同意;贊許
approximate,adj.,近似的;大概的
approximate,v.,接近;近似;大致估計
April,n.,四月
apron,n.,圍裙;工作裙
apt,adj.,易於...的;恰當的;聰明的
aptitude,n.,傾向;習性;天資
aquarium,n.,養魚缸;水族館
arch,v.,"使成弧形,拱起"
arch,n.,"拱門,拱形"
architect,n.,建築師
architecture,n.,建築學
arctic,adj.,北極的;北極區的
Arctic,n.,北極地帶;北極圈
are,v.,"是,在; be 動詞第一、第三人稱, 複數, 現在式; 第二次人單、複數, 現在式"
area,n.,地區;面積
arena,n.,體育場;競技場
argue,v.,爭論
argument,n.,爭論
arise,v.,升起
arithmetic,adj.,算術的
arithmetic,n.,"算術,計算"
arm,n.,手臂
arm,v.,"用武器裝備;提供,配備; 武裝起來"
armchair,n.,扶手椅子
armor,v.,穿盔甲(或加裝甲);提供防禦
armor,n.,盔甲;裝甲;(動、植物)保護層
arms,n.,武器;戰爭;戰鬥;兵役
army,n.,軍隊;大群
around,adv.,"到處,四處;周圍,附近;環繞;大約"
around,prep.,差不多;環繞
arouse,v.,喚起;激動;叫醒
arrange,v.,排列;整理
arrangement,n.,安排;準備工作
arrest,v.,逮捕;拘留
arrest,n.,逮捕;遏止
arrival,n.,到達
arrive,v.,到達
arrogant,adj.,傲慢的;自大的
arrow,n.,箭;箭號
art,n.,藝術
artery,n.,動脈;要道
article,n.,文章;條款
articulate,adj.,發音清晰的;口才好的
articulate,v.,清晰地講話;相互連貫
artifact,n.,人工製品;手工藝品
artificial,adj.,人工的
artist,n.,藝術家
artistic,adj.,藝術的
as,adv.,"跟...一樣地,同樣地;如同;例如"
as,prep.,以…的身份；作為
as,conj.,依照;當...時
ascend,v.,登高;上升;
ash,n.,灰
ashamed,adj.,羞愧的
aside,adv.,在旁邊;到(或向)旁邊
ask,v.,問
asleep,adj.,睡著的
aspect,n.,"方面,觀點"
aspirin,n.,阿斯匹靈(解熱鎮痛藥)
ass,n.,驢子;笨蛋;太自負的人
assassinate,v.,"暗殺,詆毀"
assault,v.,攻擊;抨擊;施暴
assault,n.,暴行;攻擊;抨擊;施暴
assemble,v.,"集合,召集"
assembly,n.,集會;集合
assert,v.,斷言;堅持
assess,v.,估價;評價
assessment,n.,估價;評價
asset,n.,"財產,資產"
